lat,lng,name,osm_accuracy,population
48.352379,41.828762,Морозовск,0.594844969629969,27644
53.44001255,41.7996583166198,Моршанск,0.581942947535096,41550
54.487293,34.978954,Мосальск,0.59114542861095,4285
55.4792046,37.3273304,Москва,0.900819328283346,11514330
58.184208,94.694298,Мотыгино,0.436548011937258,5902
59.3951018,48.9644445,Мураши,0.588897499732059,6752
68.970665,33.07497,Мурманск,0.677680024192623,59690
55.5738,42.0447,Муром,0.631552748722759,116078
53.278984,36.576077,Мценск,0.599419170824627,43216
53.71386,87.800316,Мыски,0.595268723472209,43029
55.9094928,37.7339358,Мытищи,0.638328298366569,173341
55.7420117,52.3992173,Набережные Челны,0.718918939453361,513242
55.544071,42.188671,Навашино,0.591295751610769,16413
65.5336238,72.5113955,Надым,0.597729287779789,46550
56.011593,90.418503,Назарово,0.601468380736975,52829
43.2320774,44.7540128,Назрань,0.605571885922752,93357
55.564896,71.349365,Называевск,0.594560839740484,12119
43.4883695,43.610560193588,Нальчик,0.64696802526252,240095
46.692261,47.851238,Нариманов,0.584782664587727,11386
55.3879473,36.7398309,Наро-Фоминск,0.711228386808057,18467
43.55299395,43.8540412039357,Нарткала,0.585529062937722,31679
67.6380175,53.0071044,Нарьян-Мар,0.702722973181014,21296
42.8246489,132.8926,Находка,0.62043811768589,159695
56.017616,29.917128,Невель,0.618682270379033,16324
44.6245814,41.9475941,Невинномысск,0.605133644649604,118351
57.4924036,60.2105408,Невьянск,0.606046439946757,25147
56.226097,32.771111,Нелидово,0.599045173321703,22886
57.460655,40.573799,Нерехта,0.588558357631089,22817
56.6579435,124.7123042,Нерюнгри,0.607985335268201,61746
56.0884031,54.2478094,Нефтекамск,0.607640805430429,121757
44.752205,44.985077,Нефтекумск,0.5885060158875,27700
61.090309,72.6101,Нефтеюганск,0.619826882269074,123276
58.288948,43.886444,Нея,0.583518221802039,9827
55.783573,109.571762,Нижнеангарск,0.45030088440925,4520
60.9339411,76.5814274,Нижневартовск,0.620297600438359,251860
55.6412879,51.8160376,Нижнекамск,0.617907212963085,234108
54.9084881,99.0302862,Нижнеудинск,0.604288249038967,6751
56.6619,59.30003,Нижние Серги,0.691891246199402,11217
53.529991,43.673626,Нижний Ломов,0.677289721429052,22678
56.328571,44.003506,Нижний Новгород,0.81258817317289,1250615
57.905149,59.9508466,Нижний Тагил,0.743440348450935,361883
58.618427,59.867397,Нижняя Тура,0.693348837090919,21596
50.03146,45.454487,Николаевск,0.59051510608517,15081
53.138729,140.72493,Николаевск-на-Амуре,0.800929643308547,22773
53.714596,46.085175,Никольск,0.584838264410508,8515
59.052734,60.595974,Новая Ляля,0.691975472245134,12400
58.52672495,31.2511955263742,Новгород Великий,0.201,222868
53.809017,58.643627,Новоабзаково,0.442701719497591,1331
45.4952532,41.2198866,Новоалександровск,0.589183015674592,26759
53.393341,83.939407,Новоалтайск,0.597864397222364,73134
50.529675,42.667362,Новоаннинский,0.59015928918299,17911
52.537086,31.93367,Новозыбков,0.598868386110141,40552
53.757607,87.136101,Новокузнецк,0.649627401580851,547885
53.099243,49.948364,Новокуйбышевск,0.598801959950265,108449
44.2533593,38.8447977,Новомихайловский,0.466471023537978,10858
54.043011,39.744011,Новомичуринск,0.584111524750372,19309
43.961891,43.6311,Новопавловск,0.587715508264983,26556
57.031181,29.332918,Новоржев,0.590006165130629,3695
44.7239578,37.7690711,Новороссийск,0.647743919553067,241788
55.0282171,82.9234509,Новосибирск,0.718438034771972,30250
52.972939,37.041908,Новосиль,0.590641687356554,3799
56.347385,30.152925,Новосокольники,0.592460766298975,8119
51.196369,58.298527,Новотроицк,0.596866647113002,97914
50.462326,48.135532,Новоузенск,0.589260654651106,17015
57.247047,60.095818,Новоуральск,0.61636056331778,91813
51.095146,41.616955,Новохопёрск,0.41,6108
56.1140023,47.4870341,Новочебоксарск,0.60203856632951,124094
47.41066,40.101986,Новочеркасск,0.64837155629697,169039
47.7558886,39.935987,Новошахтинск,0.601191954124949,111087
50.764427,37.863338,Новый Оскол,0.679595964618928,19530
66.085196,76.6799167,Новый Уренгой,0.698913580129181,104144
51.7953617,143.1365077,Ноглики,0.467784396815435,10151
69.3498394,88.200517,Норильск,0.642999824853446,175301
63.2002917,75.4475807,Ноябрьск,0.602499293173005,110572
54.4297351,50.8019579,Нурлат,0.594275393922464,32600
57.943423,55.3316349,Нытва,0.589518747152942,19041
63.286648,118.354149,Нюрба,0.60203856632951,10156
62.144636,65.4347572,Нягань,0.601933373610046,54903
56.055508,59.598629,Нязепетровск,0.59893474075431,12452
61.6612985,40.1970404,Няндома,0.591019878762334,22354
49.0145149,131.0538038,Облучье,0.581965831167331,9379
55.09992175,36.6092733472383,Обнинск,0.608954449231389,104798
51.211079,36.276245,Обоянь,0.591893403803029,13562
54.9859,82.7126,Обь,0.608913204678366,26137
54.8030364,38.2739462,Ожерелье,0.594915797907489,10540
55.3342342,76.9433418,Озеро-Карачинское,0.201,1507
55.76046,60.705101,Озёрск,0.611075045674712,79300
54.854209,38.5598853,Озёры,0.606419554225707,25012
54.4809722,53.4660062,Октябрьский,0.602394884543305,109379
58.3740782,33.3009383,Окуловка,0.592534386533935,12464
68.140732,33.282597,Оленегорск,0.51684965102717,23079
69.0128038,117.7666487,Оленёк,0.491776066939633,2273
60.979276,32.9749376,Олонец,0.605333231609556,9060
60.373016,120.438751,Олёкминск,0.604913349892532,9200
63.4180703,158.9963689,Омолон,0.435,873
54.991375,73.371529,Омск,0.704813026275111,25905
62.5127643,155.7823514,Омсукчан,0.410938798149577,3707
63.9110736,38.0956138,Онега,0.597954305917189,21359
56.71167,28.656818,Опочка,0.601425934179255,11601
51.767452,55.097118,Оренбург,0.671243876579828,20663
55.8083278,38.9790038,Орехово-Зуево,0.720779630992412,120620
51.2305015,58.4738015,Орск,0.612101225876828,238006
52.9685433,36.0692477,Орёл,0.679852982732133,317854
57.2829207,55.4602059,Оса,0.591045009200755,22420
57.1555447,33.102665,Осташков,0.607966245164479,18073
57.344631,28.357817,Остров,0.609772452062257,2177
50.864902,39.077244,Острогожск,0.597886886695108,33842
53.376175,51.348053,Отрадный,0.586130626181158,47709
53.5891082,142.9497542,Оха,0.598824109959262,7597
59.3643921,143.2410816,Охотск,0.556874063573657,3298
57.8836175,54.715823,Очёр,0.588741204468149,14237
53.787865,39.242054,Павелец,0.400259646224058,1591
55.965137,43.071114,Павлово,0.596820908781127,60699
59.684853,30.433264,Павловск,0.617023461876875,25126
46.1352557,39.782918,Павловская,0.495438474922168,65842
55.7813357,38.6507838,Павловский Посад,0.702775975104337,63771
50.045901,46.8896382,Палласовка,0.587502982539317,15984
43.1413275,133.1436968,Партизанск,0.600160425454279,38648
69.7028171,170.2746851,Певек,0.604571337985229,4161
53.200001,45,Пенза,0.650389913781275,519592
56.9403,32.7353,Пено,0.494328770013058,3661
54.8666491,43.8054106,Первомайск,0.589750109924887,14567
56.904858,59.943119,Первоуральск,0.618392764839225,149800
55.596546,44.544846,Перевоз,0.590919254414476,9201
56.7366104,38.8462821,Переславль-Залесский,0.664648326384509,41923
58.014965,56.246723,Пермь,0.693887116894582,1000679
58.6000449,35.8144722,Пестово,0.588897499732059,15911
50.139622,45.2141,Петров Вал,0.676834076479519,13264
52.3094494,45.3889831,Петровск,0.594036508354511,18555
51.275215,108.854485,Петровск-Забайкальский,0.692749154593756,18555
61.790039,34.390007,Петрозаводск,0.652963783285788,263540
53.0199693,158.6472187,Петропавловск-Камчатский,0.736284856590439,179526
55.064663,67.887154,Петухово,0.589980607427848,11291
55.9310313,39.4599489,Петушки,0.593844730994415,15167
65.12825625,57.138231414978,Печора,0.595479512807205,43458
57.813305,27.608185,Печоры,0.603431095894418,12308
59.5129787,34.1773573,Пикалёво,0.601701315696636,19981
61.5717807,31.4744211,Питкяранта,0.595945368383981,11484
54.369812,60.807091,Пласт,0.595174807416897,17344
57.459187,41.511353,Плёс,0.592041915680605,2600
51.199276,42.24094,Поворино,0.584223890140425,17692
55.4308841,37.5453056,Подольск,0.633235429941352,187956
60.914291,34.162354,Подпорожье,0.596820908781127,18729
61.7441164,75.5968105,Покачи,0.41,17053
55.9186169,39.1705507,Покров,0.584027116064219,17762
56.442108,60.165859,Полевской,0.601764690920084,64316
67.374084,32.495792,Полярные Зори,0.579469387767602,15106
49.2216366,143.1015759,Поронайск,0.596061284158929,16461
57.765289,29.551878,Порхов,0.588662907951958,10608
53.646797,52.123344,Похвистнево,0.58079016558367,28181
52.92878,33.454536,Почеп,0.588479828336916,17933
54.404776,32.4407898,Починок,0.586076180595133,8776
50.477947,71.091354,Пржевальское,0.415872022275768,1438
57.380333,41.281178,Приволжск,0.582718160876804,2341
62.545254,65.64843,Приобье,0.42356076917903,7327
53.890972,86.737663,Прокопьевск,0.602935888146584,210150
46.700161,41.724079,Пролетарск,0.586591481985524,20267
54.8707703,37.2188629,Протвино,0.604812955018773,37308
43.7590017,44.0103981,Прохладный,0.584195817992651,59595
61.6932537,33.6224108,Пряжа,0.445695492967573,3487
44.1092655,40.7902989,Псебай,0.434352223496241,10839
57.817398,28.334368,Псков,0.658275881125576,98778
52.0121253,48.8109795,Пугачёв,0.588845445337603,40895
61.808434,36.536045,Пудож,0.588164706733311,9698
56.3350632,29.3684565,Пустошка,0.583773194169525,4619
56.982048,43.168003,Пучеж,0.582400987595252,8583
56.0104274,37.8461892,Пушкино,0.608460676197388,102840
54.8347213,37.6139685,Пущино,0.606790423306173,20263
57.062908,27.921061,Пыталово,0.585721107070673,5826
60.755116,72.839981,Пыть-Ях,0.682974270712376,41453
44.039775,43.0706669,Пятигорск,0.617237377774935,142397
62.135315,77.462616,Радужный,0.593071597853601,18212
52.658699,41.879002,Рассказово,0.580849484548185,45484
56.8000651,59.9086688,Ревда,0.598824109959262,61713
57.370647,61.4042865,Реж,0.600376755614508,38709
56.259262,34.330151,Ржев,0.573723492749108,62026
57.105225,41.72839,Родники,0.582458777003492,26318
53.9448678,32.8479317285327,Рославль,0.597886886695108,54898
50.1961874,39.5764857,Россошь,0.586510404491649,62865
57.1692627,39.3583565,Ростов Великий,0.201,30969
47.2213858,39.7114196,Ростов-на-Дону,0.882080064866683,1091544
55.6583239,39.8717137,Рошаль,0.599397233682778,21265
52.259884,43.787853,Ртищево,0.588636786994003,41295
51.5276264,81.2176174,Рубцовск,0.603122057643518,146386
54.9471458,31.0906286,Рудня,0.586239373274872,10029
55.6998907,36.1946992,Руза,0.602790699859483,47529
54.058735,44.954391,Рузаевка,0.585721107070673,47529
58.050373,38.834637,Рыбинск,0.628235646430594,10683
54.7268415,39.5088612,Рыбное,0.580760484678029,18378
53.708878,40.062984,Ряжск,0.583376113370686,21676
54.6295687,39.7425039,Рязань,0.653367270156471,525062
45.1319466,33.6001281,Саки,0.537323496940214,25146
67.799362,130.403229,Саккырыр,0.469105622281867,1722
53.361687,55.924641,Салават,0.596866647113002,156085
66.5375387,66.6157469,Салехард,0.564747491722847,42494
61.3687283,31.8672895,Салми,0.462151062176819,2187
46.476669,41.541008,Сальск,0.592607918934035,61312
53.198627,50.113987,Самара,0.66695356600104,1164900
58.461376,36.411373,Сандово,0.438069876897978,6797
59.9606739,30.1586551,Санкт-Петербург,0.923213030152887,4848742
54.18671,45.18383,Саранск,0.624525824699421,318841
56.477334,53.8192957,Сарапул,0.593071597853601,101390
51.530018,46.034683,Саратов,0.659784981108812,12846
54.934631,43.334606,Саров,0.605908405399983,92073
71.9649533,114.0939433,Саскылах,0.408071657967153,2317
54.35392,41.926643,Сасово,0.581790904656226,28117
55.040287,59.028034,Сатка,0.596683489773534,45465
55.1084278,33.2376513,Сафоново,0.586375037867119,46116
53.0899015,91.4128377,Саяногорск,0.592779154128767,49889
54.1123301,102.1785158,Саянск,0.595432732995189,40786
66.9127,88.3706499,Светлогорск (Красноярск.),0.320430435186894,876
45.3406133,42.8459286,Светлоград,0.585474083095207,38520
51.377354,128.13475,Свободный,0.590742765524962,58594
56.2893393,28.4825575,Себеж,0.588164706733311,6375
44.6054434,33.5220842,Севастополь,0.718960520799665,393304
60.374702,93.032997,Северо-Енисейский,0.517964956585921,6747
55.635967,109.335648,Северобайкальск,0.595759448486215,23673
64.563385,39.823769,Северодвинск,0.61622712370003,192265
60.15016,59.960517,Североуральск,0.598624472716381,29279
52.156021,34.494572,Севск,0.589105278772078,7282
63.4086094,33.9933369,Сегежа,0.435,29660
69.152888,130.4463475,Сеймчан,0.435,2064
47.516393,40.8122575,Семикаракорск,0.587343105927299,23884
56.788342,44.49155,Семёнов,0.58661848413245,24536
49.580608,42.730164,Серафимович,0.585967144919861,9368
55.529616,45.4754305,Сергач,0.586860972573933,21387
56.3153529,38.1358208,Сергиев Посад,0.719419743521435,110878
52.461506,44.213924,Сердобск,0.582343143950112,35393
59.6051905,60.574043,Серов,0.605253474368568,99381
54.9155247,37.4195533,Серпухов,0.623895046095117,126496
52.720425,58.665466,Сибай,0.594084359598663,62732
48.7810752,142.8621308,Сим,0.325,332317
44.4059623,34.0050679,Симеиз,0.533864258081347,3916
44.9521457,34.1024858,Симферополь (Крым),0.772025377312302,332317
56.7193492,40.6660219,Синяя Осока,0.475,132
53.9862567,123.9373454,Сковородино,0.593217300993262,9561
53.823524,39.549274,Скопин,0.58453184281069,30374
52.983333,78.666667,Славгород,0.484296306132559,30370
59.73317,30.46667,Славянка,0.364463378933884,65000
45.2590875,38.1244609,Славянск-на-Кубани,0.79041993067713,63768
59.11726,28.086979,Сланцы,0.598066507658303,33587
55.5135771,109.2047775,Слюдянка,0.435,18542
54.77897005,32.0471812191561,Смоленск,0.686797543825562,7620
56.087009,60.732674,Снежинск,0.606575981719255,48896
48.966297,140.284958,Советская Гавань,0.687796879524132,27712
61.362099,63.57354,Советский,0.50975765213835,26434
59.4617,40.1166,Сокол,0.488557783008119,37191
59.649437,56.779594,Соликамск,0.599856281872238,97239
56.1853501,36.9781536,Солнечногорск,0.606223459884743,52996
51.161289,54.996372,Соль-Илецк,0.67320514960122,26308
58.119003,30.309679,Сольцы,0.584308029947858,10317
57.7809325,37.1653992,Сонково,0.45728560320245,3737
52.426971,53.154175,Сорочинск,0.582516512276447,30136
54.0834652,90.0184549555963,Сорск,0.55,12140
61.70274,30.691231,Сортавала,0.614482773958602,19215
54.0516143,35.9589929,Сосенский,0.583432996069115,12394
56.2573802,51.2842677,Сосновка,0.583886177518072,11960
63.58523435,53.9004017501668,Сосногорск,0.586239373274872,27809
43.5854823,39.723109,Сочи,0.73686030894163,343285
54.4118,34.032398,Спас-Деменск,0.676753317700496,4904
55.130867,40.176037,Спас-Клепики,0.5,5917
44.5980135,132.815701,Спасск,0.588468750996432,7442
44.5980135,132.815701,Спасск-Дальний,0.688468750996432,44166
67.455497,153.7071456,Среднеколымск,0.60134095326352,3525
52.243191,117.695541,Сретенск,0.595033664455886,6850
45.0433245,41.9690934,Ставрополь,0.640087865039878,32736
57.9898923,31.3634905,Старая Русса,0.693245858956064,32235
56.5081105,34.9314738,Старица,0.591520550885057,8610
52.584446,32.760098,Стародуб,0.599155408370537,19010
46.5359488,39.0625056,Староминская,0.466281093035212,42500
51.298038,37.833202,Старый Оскол,0.691255855011309,221163
53.632374,55.952259,Стерлитамак,0.606360791406027,273432
60.732758,77.600807,Стрежевой,0.589775763369325,42216
56.374,38.586,Струнино,0.584083401364362,14372
54.886598,38.0772589,Ступино,0.607640805430429,66942
44.8488369,34.971099,Судак,0.569984971883331,16492
51.190708,35.270855,Суджа,0.583432996069115,6036
55.9515703,40.8586886,Судогда,0.585004763564552,11848
56.4193908,40.4487893,Суздаль,0.587502982539317,10535
63.1103579,140.8507798,Сунтар,0.435,9826
62.0820094,32.345856,Суоярви,0.589467215043441,9763
53.0131501,32.3931633,Сураж,0.586429220199727,11640
61.254032,73.3964,Сургут,0.621274559165846,38922
48.605141,42.844147,Суровикино,0.583262190234049,20527
62.779732,148.15361,Сусуман,0.590994738072868,5865
54.099659,35.345821,Сухиничи,0.587209557880739,16295
56.9047389,62.0350233,Сухой Лог,0.68952873956348,34836
53.09579215,48.3940572827098,Сызрань,0.591785801521205,178773
61.6685237,50.8352024,Сыктывкар,0.587369780846292,235006
56.5030175,60.8093215,Сысерть,0.598535537059719,20594
55.8269908,34.2770455,Сычёвка,0.588767281218854,8200
60.1397073,32.5637502,Сясьстрой,0.596775136480937,13747
58.0413743,65.2719986,Тавда,0.601996510784124,35421
47.2153657,38.9285216,Таганрог,0.648421096046742,257692
56.065071,85.631325,Тайга,0.594084359598663,25330
55.9385304,98.0196711,Тайшет,0.604125898205879,8981
56.355515,114.837982,Таксимо,0.414123468139824,8114
49.7215861,131.9067955,Талакан,0.435,4345
56.730941,37.528016,Талдом,0.601489593058427,13819
57.014816,63.730244,Талица,0.598757636036544,18339
52.72879,41.45536,Тамбов,0.607832448617715,15211
56.902587,74.3698652,Тара,0.593604167069278,26664
54.7293536,37.1815538,Таруса,0.588975498982342,9656
55.216961,75.962196,Татарск,0.593844730994415,26114
56.858675,35.9208284,Тверь,0.652427846001138,403726
56.8554753,40.5405863,Тейково,0.583574973555011,34993
54.631496,43.210983,Темников,0.583603329846918,7247
45.2751663,37.3905481,Темрюк,0.601510798081644,38014
43.4833175,44.1386552575298,Терек,0.580552317148115,19170
71.636604,128.868546,Тикси,0.542450490278609,8440
45.6123531,38.9504299,Тимашёвск,0.584774059862562,51400
59.644323,33.5418624,Тихвин,0.610856813286042,58843
45.854679,40.128124,Тихорецк,0.597954305917189,61825
58.1998048,68.2512924,Тобольск,0.630515340710182,99698
55.23769,84.402458,Тогучин,0.591495613640382,21531
65.789,87.9624,Толька,0.325,4662
53.51495,49.407574,Тольятти,0.635621498217583,719484
58.968536,126.266853,Томмот,0.599769107318281,8054
58.6124279,82.0475315,Томск,0.646546876659938,25614
55.2751962,85.6228741,Топки,0.591345777911708,28642
57.040794,34.973373,Торжок,0.603245858956064,47702
56.496479,31.641077,Торопец,0.594750405132135,13018
59.5412777,30.8773645,Тосно,0.603122057643518,39127
59.975856,42.7568023,Тотьма,0.585857916004479,9784
54.084549,61.551991,Троицк,0.60041993067713,78637
54.8151264,58.4466273,Трёхгорный,0.601680176132246,32355
44.0984747,39.0718875,Туапсе,0.616990485739453,63233
54.606537,53.6974004,Туймазы,0.590312033745365,66849
54.1942,37.6165,Тула,0.547903376478935,501129
54.562096,100.579216,Тулун,0.597841899540284,44603
58.3522,59.8223,Тура,0.611275101764309,9468
52.1458093,93.9186434,Туран,0.592901174361401,4988
58.041454,63.697552,Туринск,0.599572512576238,17990
65.7934285,87.9589375,Туруханск,0.51784642314719,6183
57.875385,39.527214,Тутаев,0.591320769836959,41001
55.149694,124.7375884,Тында,0.597571284838242,35574
55.870556,72.196617,Тюкалинск,0.59015928918299,12050
57.153534,65.542274,Тюмень,0.632380562544312,581758
51.989845,42.258396,Уварово,0.58025370997789,26829
57.526783,38.316689,Углич,0.602436669222446,34505
66.411768,112.2517294,Удачный,0.599484935439836,12611
57.877998,35.0042,Удомля,0.588793346941117,31048
55.3197221,89.8424197,Ужур,0.594986544882205,16079
53.978512,38.160255,Узловая,0.58486604552406,55282
51.8357841,107.5839105,Улан-Удэ,0.706059916871015,431922
54.1463177,47.2324921,Ульяновск,0.641737227394931,17149
52.8451,32.6867,Унеча,0.587048917304899,26196
60.12912,64.803627,Урай,0.594156066877692,39435
57.4614974,45.7878911,Урень,0.480337573999847,12311
57.1101118,50.0003067,Уржум,0.585611440850685,10213
50.7970972,42.0051866,Урюпинск,0.586510404491649,41594
65.995731,57.5571267,Усинск,0.58800653966779,41100
52.0506929,39.7399996,Усмань,0.580552317148115,18752
52.7512013,103.6621625,Усолье-Сибирское,0.689943333298253,83364
43.7972447,131.9520752,Уссурийск,0.61679225753521,157946
57.959473,102.734192,Усть-Илимск,0.690978471405883,86591
54.9307169,58.1743686,Усть-Катав,0.687208606928884,23586
58.00614655,55.6778824012519,Усть-Качка,0.201,4350
50.2695927,85.6155842,Усть-Кокса,0.483827688081076,16317
70.00177,135.549835,Усть-Куйга,0.530717976780999,681
56.7803671,105.7464937,Усть-Кут,0.690290314647502,45061
45.2178027,39.6896725,Усть-Лабинск,0.684132173720047,43268
64.566376,143.237839,Усть-Нера,0.565944602680225,5173
65.438683,52.156208,Усть-Цильма,0.478015094618814,4877
58.843136,36.429729,Устюжна,0.584782664587727,9478
54.726288,55.947727,Уфа,0.664933872525562,1062300
63.58317295,53.7205047386828,Ухта,0.600850025928259,99642
54.316597,59.384636,Учалы,0.592852395253693,37771
55.809986,94.327774,Уяр,0.595432732995189,12666
52.089344,35.859486,Фатеж,0.582947811442921,5404
45.033669,35.3753628,Феодосия,0.628564572624909,69038
42.9772084,132.404905,Фокино (ЗАТО),0.700914282128039,23100
49.7653307,43.664987870316,Фролово,0.574587669263214,39489
57.248756,41.10923,Фурманов,0.582947811442921,36149
48.481403,135.076935,Хабаровск,0.654445468256092,42977
44.4231032,39.5369484,Хадыженск,0.590337454409521,21580
62.6477939,135.5750942,Хандыга,0.468705675544455,6095
61.00346,69.019157,Ханты-Мансийск,0.723777894434616,20283
47.4083742,47.2538899,Харабали,0.579983720938516,18209
59.9533237,40.2068249,Харовск,0.41,10078
43.246916,46.5855184,Хасавюрт,0.551100392955434,133929
71.9819205,102.4714765,Хатанга,0.489989495490236,4684
52.495499,48.105888,Хвалынск,0.588269926390745,13199
51.3628436,110.4579749,Хилок,0.594370689495176,11530
55.8892847,37.4449896,Химки,0.635876957062901,207125
57.1446,31.1833,Холм,0.533581063804351,3829
66.455612,143.223007,Хонуу,0.409042266993274,2476
43.5236362,39.8744074,Хоста,0.435,78533
53.126518,35.398109,Хотынец,0.387334066701962,3755
56.2541234,37.9908107,Хотьково,0.60172244801276,21612
55.8661072,47.473703,Цивильск,0.584810470768832,13478
47.650585,42.098232,Цимлянск,0.586456293514185,15029
56.7787468,54.1500704,Чайковский,0.599419170824627,82933
52.981285,49.711193,Чапаевск,0.584671314242403,72689
53.243015,39.966801,Чаплыгин,0.580043820796396,12656
56.7902,118.2732,Чара,0.46,3973
54.977795,60.37009,Чебаркуль,0.598468750996432,43405
56.1307195,47.2449597,Чебоксары,0.641842682409479,447929
55.1598408,61.4025547,Челябинск,0.665910992005991,31916
51.2165113,86.4441043,Чемал,0.435,4011
53.148434,103.070145,Черемхово,0.41,52650
54.226101,83.370468,Черепаново,0.59211603763707,19346
59.128696,37.916389,Череповец,0.613757068693384,312311
53.828236,91.31321,Черногорск,0.591794196700123,72117
55.2449588,73.0239806,Чернолучье,0.385,258
45.508597,32.707775,Черноморское,0.477232010311684,11379
56.500682,56.0762788,Чернушка,0.585611440850685,33275
68.74390845,161.330807809303,Черский,0.519712984743276,2555
55.1426603,37.4545328,Чехов,0.61123821435197,60677
55.3714831,50.6367311,Чистополь,0.597072050596714,60703
52.033409,113.500893,Чита,0.619431852078288,323964
70.61924,147.902161,Чокурдах,0.470507920897054,2085
59.1194805,31.6665918,Чудово,0.586239373274872,16148
55.09,80.970459,Чулым,0.592017188539101,11964
54.8420149,83.054046236672,Чумикан,0.435,1959
58.282055,57.821075,Чусовой,0.593314245408645,46740
58.79034025,56.1512192426979,Чёрмоз,0.585446574770995,3400
56.087364,63.629482,Шадринск,0.594179950776217,77744
55.535503,89.186432,Шарыпово,0.41,38570
58.37257,45.519306,Шарья,0.584336051043759,23668
55.578403,39.5437584,Шатура,0.604692264903106,32836
47.7119167,40.2115699,Шахты,0.604873211565244,240152
57.6730182,46.6152378,Шахунья,0.587102510699034,21337
54.028687,41.712601,Шацк,0.582024029849061,6562
51.851639,116.025894,Шилка,0.593748618071432,13947
51.9987022,127.6719156,Шимановск,0.593047280473379,19815
55.4985162,46.4186725,Шумерля,0.585529062937722,33412
55.228207,63.282501,Шумиха,0.591120339093252,17821
53.32782,91.945374,Шушенское,0.454124274397626,17142
56.844101,41.379601,Шуя,0.591719686435913,58528
51.870821,36.9131896,Щигры,0.583432996069115,17043
55.208908,62.747772,Щучье,0.591520550885057,10971
61.919209,159.235931,Эвенск,0.41,1404
46.306999,44.270187,Элиста,0.592165402797397,103728
51.5013775,46.1233093,Энгельс,0.602290298739534,202838
61.3149709,63.3315999,Югорск,0.593580058952651,34066
56.5840428,42.0109249,Южа,0.582343143950112,14170
44.0270756,145.8613722,Южно-Курильск,0.56173885138595,7863
46.9574273,142.727438,Южно-Сахалинск,0.68545612733951,181727
44.662231,45.645138,Южно-Сухокумск,0.680337454409521,10048
54.4425364,61.2682731,Южноуральск,0.595805981066283,37890
55.7136,84.934799,Юрга,0.596038118438163,81536
56.4971948,39.67864,Юрьев-Польский,0.684679386419411,19588
57.318053,43.1107007,Юрьевец,0.58486604552406,10205
54.870075,58.427807,Юрюзань,0.595479512807205,12568
54.7415766,35.2264393,Юхнов,0.589595964618928,7056
62.027287,129.732086,Якутск,0.634103594864071,269486
44.4970713,34.1586871,Ялта,0.647903925872039,7771
56.654934,66.312752,Ялуторовск,0.509286093607089,36494
56.27076,54.931702,Янаул,0.589467215043441,26988
57.3012512,47.8773055,Яранск,0.477391061753173,17252
52.919704,78.563568,Яровое,0.592041915680605,18085
57.64955255,39.8748582716262,Ярославль,0.65676263979287,591486
55.0662279,32.6883609,Ярцево,0.590413653553007,47853
48.0267,38.4834,Шахтерск,1,48759
